query_id,clicked,textMatchScore,pageViewsScore,qualityScore,nameMatch,q,domainID,domainName,rank,ranking_score_from_python,new_rank
b'query_0',0,0.38981333,0.0,0.0,0.0,b'm01h9eeb',0,b'domain_0',3,0.061996844,4
b'query_0',0,0.4060694,0.0,0.0,1.0,b'm01h9eeb',0,b'domain_0',4,0.064727105,3
b'query_0',0,1.1242571,0.0,0.0,0.0,b'm01h9eeb',0,b'domain_0',2,0.43419456,2
b'query_0',1,1.1284845,0.0,0.0,1.0,b'm01h9eeb',0,b'domain_0',1,0.4390815,1
b'query_1',0,0.60040593,0.19435258,0.30103,1.0,b'lva3934gv',1,b'domain_1',2,0.18771422,2
b'query_1',1,1.1236656,0.19435258,0.30103,1.0,b'lva3934gv',1,b'domain_1',1,0.8122857,1
b'query_10',0,0.49903142,0.012031088,0.30103,1.0,b'ifktabav',0,b'domain_0',4,0.18427081,2
b'query_10',0,0.5209951,0.012031088,0.0,1.0,b'ifktabav',0,b'domain_0',6,0.1183301,5
b'query_10',1,0.45115703,0.012031088,0.30103,0.0,b'ifktabav',0,b'domain_0',1,0.16241941,4
b'query_10',0,0.51852024,0.012031088,0.0,0.0,b'ifktabav',0,b'domain_0',5,0.11755602,6
b'query_10',0,0.59396714,0.012031088,0.30103,0.0,b'ifktabav',0,b'domain_0',2,0.23667972,1
b'query_10',0,0.49170324,0.012031088,0.30103,1.0,b'ifktabav',0,b'domain_0',3,0.18074392,3
b'query_100',1,0.84961665,0.019703336,0.0,1.0,b'vf3m2m0ets',0,b'domain_0',1,0.3836174,1
b'query_100',0,0.8056821,0.0,0.0,0.0,b'vf3m2m0ets',0,b'domain_0',2,0.3210701,2
b'query_100',0,0.77409273,0.0,0.0,0.0,b'vf3m2m0ets',0,b'domain_0',3,0.2953124,3
b'query_1000',0,1.503417,0.0063401777,0.0,1.0,b'ndsldnmswpe',0,b'domain_0',1,0.4045727,1
b'query_1000',1,1.455417,0.0,0.0,1.0,b'ndsldnmswpe',0,b'domain_0',2,0.3492401,2
b'query_1000',0,0.7900062,0.0,0.0,0.0,b'ndsldnmswpe',0,b'domain_0',6,0.05984602,5
b'query_1000',0,0.8819413,0.0,0.0,1.0,b'ndsldnmswpe',0,b'domain_0',4,0.07636253,3
b'query_1000',0,0.6863907,0.0063401777,0.0,0.0,b'ndsldnmswpe',0,b'domain_0',3,0.04638269,6
b'query_1000',0,0.8104272,0.0021236937,0.0,0.0,b'ndsldnmswpe',0,b'domain_0',5,0.063596,4
b'query_1001',1,0.69858444,0.0,0.0,1.0,b'y235su01',1,b'domain_1',1,0.079084344,5
b'query_1001',0,0.3818736,0.0,0.0,0.0,b'y235su01',1,b'domain_1',2,0.032647565,6
b'query_1001',0,0.70831186,0.0,0.0,0.0,b'y235su01',1,b'domain_1',4,0.08126223,4
b'query_1001',0,0.811979,0.0,0.0,0.0,b'y235su01',1,b'domain_1',5,0.10855768,2
b'query_1001',0,0.92607147,0.2839177,0.30103,0.0,b'y235su01',1,b'domain_1',3,0.6162964,1
b'query_1001',0,0.7122074,0.0,0.0,1.0,b'y235su01',1,b'domain_1',6,0.08215177,3
b'query_1002',0,0.61059237,0.021901842,0.0,1.0,b'exau9n',2,b'domain_2',4,0.0911034,6
b'query_1002',0,0.65745544,0.102859356,0.30103,0.0,b'exau9n',2,b'domain_2',5,0.20868815,2
b'query_1002',0,0.65745544,0.102859356,0.0,0.0,b'exau9n',2,b'domain_2',1,0.13106534,4
b'query_1002',0,1.1040487,0.0,0.0,1.0,b'exau9n',2,b'domain_2',6,0.30863178,1
b'query_1002',0,0.5175099,0.102859356,0.30103,0.0,b'exau9n',2,b'domain_2',3,0.14493395,3
b'query_1002',1,0.52336514,0.021901842,0.30103,1.0,b'exau9n',2,b'domain_2',2,0.11557742,5
b'query_1003',1,1.0679106,0.0,0.0,1.0,b'5ctpqa6v',3,b'domain_3',1,0.49722385,2
b'query_1003',0,1.0719596,0.0,0.0,0.0,b'5ctpqa6v',3,b'domain_3',2,0.5027761,1
b'query_1004',1,0.46418595,0.0021341294,0.0,0.0,b'gkrl6e',4,b'domain_4',1,0.36193082,2
b'query_1004',0,0.66308534,0.0,0.0,1.0,b'gkrl6e',4,b'domain_4',2,0.6380692,1
b'query_1005',0,0.82712233,0.0,0.0,1.0,b'8nutwxgd0',0,b'domain_0',2,0.19934711,2
b'query_1005',0,0.6874466,0.0,0.0,1.0,b'8nutwxgd0',0,b'domain_0',4,0.1376577,4
b'query_1005',0,0.749257,0.0,0.0,1.0,b'8nutwxgd0',0,b'domain_0',3,0.16216762,3
b'query_1005',0,0.6353464,0.0,0.0,1.0,b'8nutwxgd0',0,b'domain_0',6,0.11989966,6
b'query_1005',0,0.6707322,0.0,0.0,1.0,b'8nutwxgd0',0,b'domain_0',5,0.13169155,5
