"query_key","query_feature_0","group_feature_1","group_sequence_feature_2","entity"
"query_id_0","yourself","13","BBB,AAA,GGG,FFF,FFF,AAA,CCC,CCC,FFF","3"
"query_id_1","the relief","19","BBB,AAA,FFF,HHH,BBB,AAA,BBB,CCC,CCC,AAA,EEE,GGG,HHH","7"
"query_id_2","prince you upon guard sick whos marcellus","0","GGG,HHH,GGG,FFF,AAA,CCC,BBB,HHH,EEE,CCC,FFF,FFF,GGG","7"
"query_id_3","if upon of him","11","FFF","6"
"query_id_4","had homepage bid live have","17","CCC,CCC,HHH,GGG,HHH,AAA,AAA,CCC,HHH,DDD,AAA,EEE,FFF,EEE,GGG,GGG","1"
"query_id_5","entire quiet hour liegemen i","13","GGG","8"
"query_id_6","bid thee hamlet most unfold am","17","GGG,FFF,AAA,CCC,GGG,BBB,CCC,FFF,DDD,BBB,AAA","8"
"query_id_7","francisco make king","11","FFF,BBB,CCC,GGG,GGG","2"
"query_id_8","think of your thanks","9","AAA,CCC,FFF,CCC,FFF,BBB,FFF,DDD,FFF,BBB,EEE,DDD,DDD,FFF","6"
"query_id_9","had","6","DDD,AAA,DDD,EEE,DDD,BBB,FFF,BBB,FFF,CCC,CCC,HHH,HHH,GGG,AAA,EEE,HHH","6"
"query_id_10","had before","19","HHH,FFF,BBB,AAA,FFF,HHH,FFF,GGG,FFF,FFF,DDD,HHH,FFF,DDD,CCC,GGG,AAA,GGG,GGG,EEE","8"
"query_id_11","now entire king platform","16","FFF,AAA,GGG,AAA,GGG,EEE,BBB,HHH,FFF,DDD,HHH,EEE,HHH,FFF,DDD,HHH,EEE,FFF,AAA,CCC","0"
"query_id_12","haste have before sick","15","CCC,FFF,FFF,DDD,AAA,HHH,EEE,AAA,FFF,GGG,DDD,BBB,EEE,EEE,CCC,GGG,FFF,GGG","9"
"query_id_13","have","6","EEE,CCC","4"
"query_id_14","cold nay live not","3","EEE,DDD,BBB,GGG,GGG,HHH,BBB,AAA,GGG,GGG,FFF,CCC,HHH,CCC,DDD","3"
