"query_key","query_text","domain_id","user_context","entity_id"
"query_id_0","yourself","Y","EEE,BBB,AAA,GGG,FFF,FFF,AAA,CCC,CCC,FFF,FFF,DDD,CCC,AAA","AAA"
"query_id_1","struck entire the come thanks","B","CCC,CCC,AAA","DDD"
"query_id_2","sick unfold am prince you","Q","DDD,FFF,AAA,GGG,GGG,HHH,GGG,FFF,AAA,CCC,BBB,HHH,EEE,CCC,FFF,FFF","AAA"
"query_id_3","bitter twelve if upon of him","U","AAA,FFF,DDD,GGG,AAA,EEE,HHH,DDD,HHH,CCC,CCC,HHH","DDD"
"query_id_4","tragedy","O","AAA,EEE,FFF,EEE,GGG,GGG,AAA","EEE"
"query_id_5","quiet","W","BBB,GGG,AAA","AAA"
"query_id_6","friends bid thee hamlet most","P","FFF,GGG","AAA"
"query_id_7","bid his for entire dane hear","L","BBB,AAA,GGG,EEE,CCC,EEE,GGG,FFF","EEE"
"query_id_8","guard platform watch","Z","GGG,GGG,AAA,CCC,HHH,AAA,FFF,HHH,HHH,EEE,GGG,AAA,CCC,FFF,CCC,FFF,BBB,FFF,DDD","AAA"
"query_id_9","had stand whos","I","AAA,BBB,DDD,DDD,AAA,DDD,EEE,DDD,BBB,FFF,BBB,FFF,CCC","DDD"
"query_id_10","get hamlet and dane","K","DDD,CCC,AAA,HHH,FFF,BBB,AAA,FFF,HHH,FFF,GGG,FFF,FFF","DDD"
"query_id_11","him to struck","N","EEE,CCC,GGG,FFF,BBB,EEE,BBB,EEE,FFF,AAA,GGG,AAA,GGG","AAA"
"query_id_12","if liegemen most stand","I","FFF,DDD,HHH,EEE,FFF,AAA,CCC,BBB,AAA,GGG,HHH,CCC,HHH,AAA,HHH","CCC"
"query_id_13","now nay horatio prince cold had horatio","W","AAA,FFF,GGG,DDD,BBB,EEE,EEE,CCC,GGG,FFF,GGG,AAA,AAA,HHH,CCC,DDD,AAA,EEE,CCC","CCC"
"query_id_14","cold nay live not","D","EEE,DDD,BBB,GGG,GGG,HHH,BBB,AAA,GGG,GGG,FFF,CCC,HHH,CCC,DDD","BBB"
"query_id_15","stand","C","AAA,AAA,GGG,FFF,AAA,AAA,DDD,GGG,EEE,CCC,EEE,BBB,EEE","BBB"
"query_id_16","hamlet tis at cold nay","H","GGG,GGG,DDD,GGG,BBB,HHH,AAA,EEE,CCC,HHH,BBB,CCC,BBB,HHH,FFF,AAA,HHH","CCC"
"query_id_17","there twelve shakespeare","Q","FFF,BBB,DDD,GGG","DDD"
"query_id_18","am castle","F","FFF,AAA,BBB","BBB"
"query_id_19","relief bernardo haste thee","B","BBB,HHH,BBB,CCC,AAA","DDD"
"query_id_20","whos me me relief upon think francisco","V","EEE","DDD"
"query_id_21","answer homepage homepage","D","EEE,DDD,CCC,AAA,EEE,GGG,FFF,FFF","DDD"
"query_id_22","marcellus","L","AAA,FFF,AAA,EEE,BBB,GGG,CCC,FFF,HHH,BBB,DDD","AAA"
"query_id_23","whos hour","Y","EEE,CCC,GGG,AAA,EEE,AAA,CCC,DDD,FFF,CCC,BBB,CCC,BBB,EEE,BBB,BBB","AAA"
"query_id_24","tis before and","C","EEE,BBB,BBB,FFF,EEE,EEE,HHH,DDD,AAA,BBB,BBB,BBB,HHH,GGG,FFF,CCC,CCC,GGG,AAA,GGG","BBB"
"query_id_25","for","Z","CCC,EEE,GGG","DDD"
"query_id_26","you entire hamlet platform night get yourself","U","DDD,EEE,EEE,FFF,AAA,CCC,EEE,EEE,DDD,GGG,DDD,HHH,AAA,GGG,BBB,CCC,CCC,AAA","AAA"
"query_id_27","do him thee night","W","FFF,BBB,DDD,BBB,HHH,AAA,EEE,AAA,DDD,AAA,CCC,BBB,AAA,GGG,HHH,GGG,FFF,CCC","DDD"
"query_id_28","ho elsinore i denmark there at","Z","EEE,FFF,GGG,EEE,EEE,GGG,CCC,BBB,AAA,CCC,BBB,HHH,DDD,HHH,AAA,FFF,EEE,HHH,FFF","EEE"
"query_id_29","night meet make upon bernardo post denmark","B","BBB,HHH,FFF,GGG,CCC,BBB,BBB,DDD,GGG,CCC,BBB,HHH,DDD,HHH,FFF,FFF,GGG,EEE,FFF","BBB"
"query_id_30","elsinore dane","W","CCC,FFF,AAA,CCC,CCC,CCC,GGG,CCC,DDD,CCC,HHH,AAA,HHH,CCC,EEE,FFF,HHH","AAA"
"query_id_31","am get come shakespeare","N","FFF,HHH,HHH","AAA"
"query_id_32","dane","L","DDD,HHH,FFF,DDD,AAA,CCC,CCC,HHH,DDD,HHH,GGG","CCC"
"query_id_33","before yourself hour stirring you hear","L","AAA,BBB,CCC,AAA,HHH,GGG,GGG","AAA"
"query_id_34","him to your answer carefully ground for","D","BBB,FFF,GGG,BBB,DDD,EEE,BBB,BBB,FFF,CCC,DDD,BBB,BBB","DDD"
"query_id_35","relief thanks dane denmark for shakespeare","J","GGG,GGG,FFF,FFF,FFF,BBB,FFF,CCC,BBB,AAA,HHH,GGG,FFF,AAA,DDD,EEE,FFF","BBB"
"query_id_36","marcellus am tis","R","HHH,CCC","CCC"
"query_id_37","ground am","J","DDD,HHH,HHH,FFF,HHH,HHH","CCC"
"query_id_38","king act make get","D","FFF,GGG,CCC,DDD,AAA,CCC,GGG,HHH,EEE,DDD,EEE,CCC,DDD,GGG,BBB,GGG,BBB,FFF,HHH,CCC","CCC"
"query_id_39","meet before castle he for at","O","DDD,DDD,EEE,DDD,AAA,EEE,DDD,HHH,AAA","BBB"
"query_id_40","carefully my think his most denmark scene","B","DDD,BBB,CCC,HHH,GGG,CCC,BBB,AAA,DDD,BBB,GGG,CCC","CCC"
"query_id_41","thanks before","X","AAA,HHH,EEE,GGG,GGG,CCC,CCC,DDD,DDD,EEE,HHH,CCC,DDD","EEE"
"query_id_42","answer have","D","CCC,AAA,HHH,GGG,DDD,DDD,GGG,BBB,EEE,EEE","CCC"
"query_id_43","at my","G","BBB","EEE"
"query_id_44","heart play to","K","BBB,GGG,EEE,BBB,HHH,AAA,CCC,EEE,FFF,CCC,HHH,HHH,EEE,BBB,HHH,HHH,FFF","AAA"
"query_id_45","hour ground","I","BBB,BBB,AAA,FFF,FFF,HHH,HHH,GGG,CCC,CCC,DDD,CCC,FFF,DDD,HHH,CCC,DDD,GGG,FFF","BBB"
"query_id_46","if tis get","V","DDD","BBB"
"query_id_47","horatio answer at horatio your much","W","HHH","DDD"
"query_id_48","shakespeare me of unfold castle yourself","P","CCC,DDD,CCC,CCC,EEE,GGG","AAA"
"query_id_49","night for unfold friends","Z","BBB,DDD,HHH,EEE,BBB","BBB"
"query_id_50","long bitter stirring sick","B","CCC,HHH,GGG,DDD,BBB,HHH,AAA,FFF","BBB"
"query_id_51","of friends","C","HHH,HHH,EEE,DDD,FFF,GGG,DDD,DDD,DDD,AAA,DDD,EEE,EEE,HHH,EEE,CCC,GGG","BBB"
"query_id_52","at play","U","FFF,BBB,HHH,AAA,AAA,FFF,AAA,GGG","AAA"
"query_id_53","bid bernardo","U","DDD,HHH,EEE,DDD,FFF,EEE,HHH,EEE,HHH,FFF,FFF,CCC,HHH,HHH","BBB"
"query_id_54","bid relief","V","GGG,HHH,DDD,DDD,FFF,AAA,DDD,DDD,CCC,CCC,EEE,DDD","BBB"
"query_id_55","quiet struck struck him the","X","DDD,CCC,DDD,AAA,HHH,FFF,FFF,DDD,GGG,GGG,BBB,EEE,GGG,CCC,GGG,CCC,FFF,DDD,FFF","BBB"
