"query_key","query_text","domain_id","user_context","entity_id"
"query_id_0","thee much think think elsinore","F","BBB,HHH,EEE,GGG,CCC,CCC,DDD,DDD,GGG,CCC,BBB,BBB,CCC,EEE,FFF,EEE,FFF,AAA,BBB","EEE"
"query_id_1","friends had king watch to king","F","FFF,DDD,DDD,FFF,FFF,GGG,GGG,CCC,HHH,CCC,GGG,DDD,BBB,GGG,DDD,BBB,EEE","BBB"
"query_id_2","francisco him make come good","W","HHH,FFF,CCC,BBB,CCC,EEE,DDD,DDD,BBB,EEE,GGG,AAA,FFF,CCC,EEE,HHH,AAA,HHH,DDD,AAA","DDD"
"query_id_3","thanks cold","I","FFF,AAA,GGG,AAA,GGG,FFF,BBB,DDD,AAA,GGG,CCC,HHH","AAA"
"query_id_4","bernardo upon","U","BBB,AAA,GGG,HHH,HHH,GGG,CCC,CCC,HHH,HHH,EEE,EEE,GGG,DDD,HHH,HHH,BBB","CCC"
"query_id_5","bernardo now ho night night castle","W","EEE","CCC"
"query_id_6","dane think cold get","Q","FFF,HHH,HHH,BBB,CCC,BBB,FFF,DDD,CCC,DDD","DDD"
"query_id_7","for homepage","Y","FFF,EEE,EEE,AAA,DDD,CCC,GGG,EEE","DDD"
"query_id_8","haste him act","W","BBB,DDD,GGG,AAA,AAA,BBB,CCC,CCC,EEE,AAA,BBB,EEE,AAA,CCC","EEE"
"query_id_9","think if he make thee most meet","P","BBB,FFF,HHH,BBB,FFF,FFF,DDD,FFF,HHH","AAA"
"query_id_10","struck thanks if hour","X","DDD,GGG,AAA,GGG,AAA,DDD,HHH,HHH,BBB,GGG,FFF,DDD,FFF,EEE,GGG,GGG,CCC,GGG","AAA"
"query_id_11","his you mouse sick","J","AAA,GGG,DDD,FFF,BBB,BBB,DDD,GGG","CCC"
"query_id_12","relief elsinore ground shakespeare to","D","EEE,AAA,EEE","EEE"
"query_id_13","cold me if guard","T","FFF,GGG,DDD,EEE,BBB,DDD,AAA,CCC,CCC,HHH,FFF,EEE,DDD,BBB,EEE,AAA,HHH","AAA"
"query_id_14","night","J","GGG","CCC"
"query_id_15","tragedy","U","DDD,BBB,GGG,EEE,FFF,AAA,AAA,AAA,HHH,GGG,AAA,DDD,FFF,EEE,HHH,AAA,EEE,EEE","AAA"
"query_id_16","make long mouse think ground post","C","AAA,BBB,FFF,FFF,DDD","EEE"
"query_id_17","there upon","D","HHH,BBB,GGG,AAA,AAA,DDD,BBB,BBB,BBB,GGG,EEE","DDD"
"query_id_18","make unfold and elsinore platform","Z","DDD,FFF,FFF","CCC"
"query_id_19","of much sick unfold liegemen","R","BBB,BBB,BBB,AAA,FFF,BBB,BBB,DDD,GGG,EEE,FFF,FFF,HHH","AAA"
"query_id_20","night thanks prince them good","T","FFF,GGG,FFF,DDD,HHH,EEE,HHH,FFF,FFF,EEE,HHH,EEE,CCC,AAA,AAA,GGG","BBB"
"query_id_21","platform your night before well","G","HHH,AAA,DDD","EEE"
"query_id_22","bed","P","BBB,EEE,EEE,AAA,FFF,GGG,HHH,DDD,HHH","BBB"
"query_id_23","ground","D","FFF,AAA,CCC","DDD"
"query_id_24","whos live","U","GGG,DDD,FFF,HHH,EEE,DDD,AAA,DDD,BBB,CCC,DDD,HHH,GGG,FFF,EEE,FFF,HHH","AAA"
"query_id_25","make now quiet","U","EEE,AAA,BBB,EEE","AAA"
"query_id_26","have bitter have dane","O","AAA,GGG,BBB,HHH,CCC,BBB,AAA,FFF,BBB,GGG,DDD,AAA,AAA,EEE,AAA","CCC"
"query_id_27","guard","G","GGG","EEE"
"query_id_28","good stirring a liegemen your meet","X","FFF,FFF","CCC"
"query_id_29","my long had yourself yourself","Z","EEE,FFF,CCC,BBB,AAA,BBB,DDD,HHH,CCC,CCC,DDD,AAA,GGG,AAA,BBB,DDD,GGG","EEE"
"query_id_30","am most not","C","AAA,GGG,FFF,GGG","DDD"
"query_id_31","have platform am carefully","M","BBB,FFF,FFF,EEE,CCC","DDD"
"query_id_32","there whos thee","T","FFF,DDD,CCC,HHH,AAA,CCC,DDD,DDD,HHH","BBB"
"query_id_33","dane bernardo castle bitter elsinore them","E","AAA,BBB,HHH,AAA,HHH,BBB,DDD,AAA,BBB,GGG,EEE,CCC,CCC,FFF,EEE","AAA"
"query_id_34","come thanks stirring post king","V","AAA","AAA"
"query_id_35","carefully make post tragedy","A","HHH,GGG,CCC,CCC,FFF,EEE,EEE,CCC,FFF,GGG,BBB,FFF,HHH,CCC,CCC,AAA,AAA,DDD,CCC,AAA","CCC"
"query_id_36","whos horatio","I","EEE","CCC"
"query_id_37","his","S","CCC,CCC,CCC,EEE,FFF,BBB,GGG,FFF,HHH,BBB,GGG,CCC","EEE"
"query_id_38","your act now entire get","F","AAA,HHH,CCC,HHH,GGG,HHH,BBB,CCC,HHH,CCC,FFF,EEE,GGG,FFF,DDD,BBB","EEE"
"query_id_39","hamlet answer ground him unfold king","W","BBB,EEE,DDD,FFF,DDD,BBB,GGG,BBB,CCC,HHH","DDD"
"query_id_40","platform upon","T","BBB,HHH,DDD","CCC"
"query_id_41","am at entire","D","CCC","AAA"
"query_id_42","francisco do guard not struck marcellus","G","GGG,HHH","EEE"
"query_id_43","this me struck his hamlet my","C","DDD,BBB,BBB,AAA,CCC,CCC,FFF,CCC,FFF,HHH,GGG,DDD","CCC"
"query_id_44","hear you struck scene","P","GGG,EEE,BBB,CCC,FFF,AAA,BBB,BBB,GGG","EEE"
"query_id_45","get twelve for most for if play","Y","DDD,EEE,CCC,GGG,FFF,HHH,EEE,GGG,HHH,FFF,BBB","CCC"
"query_id_46","denmark","N","DDD,DDD,BBB,AAA,AAA,CCC","AAA"
"query_id_47","bernardo post tragedy","F","CCC,BBB,GGG,HHH,GGG,BBB,AAA,EEE,GGG,BBB,HHH,BBB,FFF,BBB,BBB,DDD","CCC"
"query_id_48","shakespeare","Z","FFF,GGG,AAA,AAA,CCC,BBB,EEE,BBB","EEE"
